id,name,pac_id,latitude,longitude,alt,high_temp,low_temp,date_received,time_received,status
409,Peak Fire,1892,38.15488822381322,-118.54616194321315,1481.7970556570076,489.7268078777136,343.2266874990784,2024-12-13,01:28:16,active
410,Peak Fire,9459,38.15470527117224,-118.55977857967687,1024.0957181363901,418.47530066029134,397.4391662697942,2024-12-13,01:28:16,active
411,Peak Fire,4632,38.1528108966807,-118.55894066404984,1389.690184381784,435.3682452890902,317.45344251237304,2024-12-13,01:28:16,active
412,Peak Fire,6851,38.161359749975894,-118.55535364835902,924.4770156057965,412.827719586443,364.2173115379494,2024-12-13,01:28:16,active
413,Peak Fire,5016,38.15614951398664,-118.55701460610581,1152.8698045147673,496.95063664373356,333.8892324602315,2024-12-13,01:28:16,active
414,Peak Fire,2850,38.14744598117949,-118.54935900621628,1392.7061281445458,469.19122434654514,347.9875973096502,2024-12-13,01:28:16,active
415,Peak Fire,5066,38.160047806358634,-118.54808147454735,903.5405562258384,463.87799704201996,330.64040424957733,2024-12-13,01:28:16,active
416,Peak Fire,2773,38.141915814962424,-118.55345823684935,1173.6005832373664,431.5157690529363,377.1689650546387,2024-12-13,01:28:16,active
417,Peak Fire,7716,38.142677973127746,-118.54947245931389,1013.3543076494698,446.04089019441915,393.9995757897494,2024-12-13,01:28:16,active
418,Peak Fire,6880,38.1436649900251,-118.54598116245293,640.5493075791896,491.46392493521125,373.46232992648305,2024-12-13,01:28:16,active
419,Peak Fire,7658,38.142182369970676,-118.55994848915591,1325.0978366162503,473.7051075238342,336.9253435884147,2024-12-13,01:28:16,active
420,Peak Fire,5780,38.145375523556815,-118.54664543573128,1460.9588409911016,469.48160575265564,304.91556352786637,2024-12-13,01:28:16,active
421,Peak Fire,4368,38.14287054961358,-118.55330636543472,1000.4654974534423,476.27785498397884,325.3343447083942,2024-12-13,01:28:16,active
422,Peak Fire,7210,38.15237776291544,-118.5586466672485,1388.0786111228304,408.05586852251776,342.1611809423007,2024-12-13,01:28:16,active
423,Peak Fire,3179,38.14410375848408,-118.56289146229655,775.7844260111931,456.991654355634,318.7704122009,2024-12-13,01:28:16,active
424,Peak Fire,7245,38.15143121096533,-118.5619542672671,1472.8044603173478,441.30282609355993,357.0867866459767,2024-12-13,01:28:16,active
425,Peak Fire,9253,38.143874374197374,-118.55924450449037,533.5115952115091,409.4150339942672,365.208860682098,2024-12-13,01:28:16,active
426,Peak Fire,9581,38.159506112704904,-118.54797560114613,1035.5781910023602,443.6755313869364,316.10479667445514,2024-12-13,01:28:16,active
427,Peak Fire,4214,38.15817128336117,-118.55834567413908,1136.5827162361238,441.9086027506855,308.5746070718415,2024-12-13,01:28:16,active
428,Peak Fire,5152,38.159612073585734,-118.55765759333693,1137.2480800175217,486.2464879467484,302.2996202187249,2024-12-13,01:28:16,active
429,Peak Fire,5204,38.14942389426062,-118.54680476155036,867.3506359484319,498.7175376658088,356.53197971515374,2024-12-13,01:28:16,active
430,Peak Fire,3446,38.14763559514236,-118.56171587463652,777.9971367226524,467.37038653995654,355.6159353034824,2024-12-13,01:28:16,active
431,Peak Fire,8093,38.15511834352674,-118.54821914750481,1112.982557508276,420.95123728893526,340.66685183054227,2024-12-13,01:28:16,active
432,Peak Fire,8154,38.146132523160624,-118.5560942235005,739.7515795079248,442.9278544363995,391.9008512697303,2024-12-13,01:28:16,active
433,Peak Fire,1955,38.15229933450336,-118.55192629217548,1443.304918080214,480.9018234159993,381.1503919055309,2024-12-13,01:28:16,active
434,Peak Fire,7812,38.144912132532674,-118.56561084077809,1004.0379604949344,424.6102212347494,354.5992540881908,2024-12-13,01:28:16,active
435,Peak Fire,2769,38.15442775160251,-118.55299461437217,1065.803251711711,452.7336905363777,379.1447303304779,2024-12-13,01:28:16,active
436,Peak Fire,6204,38.15608738107713,-118.55500546941579,1165.826345103504,452.0492812120755,334.589446965362,2024-12-13,01:28:16,active
437,Peak Fire,7405,38.14524339994107,-118.55294886320523,1442.1686901558098,432.5434663927643,378.64101887748893,2024-12-13,01:28:16,active
438,Peak Fire,7645,38.149210677606774,-118.55560033220588,1357.37372007655,438.3850107286601,346.6672280180405,2024-12-13,01:28:16,active
439,Peak Fire,5165,38.15147189110645,-118.55817523758815,1385.61634171658,440.00851860270126,301.76704840689877,2024-12-13,01:28:16,active
440,Peak Fire,3767,38.161359680828596,-118.54631891345893,1203.300154816693,474.90039567192605,312.3181355223608,2024-12-13,01:28:16,active
441,Peak Fire,6909,38.15086451558803,-118.559376284574,526.0804218246539,460.25171155877064,336.25383410829266,2024-12-13,01:28:16,active
442,Peak Fire,7209,38.15006869655639,-118.55591607956173,1487.1187467474497,422.7087943773605,319.52399710929956,2024-12-13,01:28:16,active
443,Peak Fire,2962,38.15245505288233,-118.55635340118044,1123.7692100453492,431.4114236528366,302.43387396410833,2024-12-13,01:28:16,active
444,Peak Fire,3428,38.143222310610774,-118.55865133986013,1211.5134877191726,484.62939373915344,301.3542244258138,2024-12-13,01:28:16,active
445,Peak Fire,9055,38.14287384308403,-118.5476348331657,1233.2616100608407,458.848485515623,346.45511572709427,2024-12-13,01:28:16,active
446,Peak Fire,5230,38.14914515274964,-118.55135332435653,602.9458459245072,432.85904701065397,301.17872575155326,2024-12-13,01:28:16,active
447,Peak Fire,8121,38.159646002453265,-118.56551837896382,858.1137276007164,461.8832176554196,369.6431346769738,2024-12-13,01:28:16,active
448,Peak Fire,9957,38.16124429983719,-118.56374255954657,511.70308299006615,416.02294721595314,382.29435921211507,2024-12-13,01:28:16,active
449,Peak Fire,8910,38.15623032270224,-118.56036735095662,704.3104845044588,460.6509645300809,367.7416161924321,2024-12-13,01:28:17,active
450,Peak Fire,7087,38.15080539979126,-118.54605157384766,1410.755008049885,488.5499987662946,335.8095580893659,2024-12-13,01:28:17,active
451,Peak Fire,1452,38.1500894401935,-118.56387547940828,1199.9904929693012,412.06865084494217,334.7724630987931,2024-12-13,01:28:17,active
452,Peak Fire,9390,38.15282385006634,-118.56195298356319,901.0440326331103,406.4404415313098,354.07591866368307,2024-12-13,01:28:17,active
453,Peak Fire,3159,38.15793830768976,-118.55033602001863,1436.9255955507256,496.3980313972733,352.0413017865658,2024-12-13,01:28:17,active
454,Peak Fire,5635,38.146772094530725,-118.55066302523021,1161.6046389174664,451.87898167742975,372.14241921866835,2024-12-13,01:28:17,active
455,Peak Fire,4713,38.160224870080356,-118.56309772325119,556.7325205083616,413.96751196856997,326.6470005980798,2024-12-13,01:28:17,active
456,Peak Fire,4239,38.1458168494013,-118.56023671461557,796.3758904696836,433.86850794435634,392.0471015086342,2024-12-13,01:28:17,active
457,Peak Fire,4607,38.152130380924696,-118.54647844102365,918.8261350990805,447.07968514352325,339.3919793407203,2024-12-13,01:28:17,active
458,Peak Fire,3591,38.14468927292904,-118.56270478727087,1047.5334981136173,418.02559317445883,340.6180957278209,2024-12-13,01:28:17,active
459,Peak Fire,7745,38.14563346252665,-118.55329045216325,1399.2599096721888,488.00589551859014,320.75512478148346,2024-12-13,01:28:17,active
460,Peak Fire,9748,38.149847891485834,-118.55549955443958,1191.3910390761444,410.56388166546026,375.60277024439597,2024-12-13,01:28:17,active
461,Peak Fire,9359,38.14231745142067,-118.5472906563941,626.3289987713155,496.658628933479,348.1415150905613,2024-12-13,01:28:17,active
462,Peak Fire,4551,38.15312549890418,-118.5506010862223,1092.378730875505,493.91426372636147,388.7703196231423,2024-12-13,01:28:17,active
463,Peak Fire,7654,38.14767015800893,-118.55575629432319,618.127851939885,459.4920646672376,388.0077479050003,2024-12-13,01:28:17,active
464,Peak Fire,7144,38.147874206760356,-118.55099270017679,1205.7157911611866,426.2403542546995,363.39040373734963,2024-12-13,01:28:17,active
465,Peak Fire,3376,38.160378148029565,-118.55582322257501,1348.5110585440566,411.83795829275743,313.52926846937385,2024-12-13,01:28:17,active
466,Peak Fire,3551,38.14626002938476,-118.55953250168555,815.9716453583068,478.6198250126741,351.4611871586555,2024-12-13,01:28:17,active
467,Peak Fire,8999,38.15269665658388,-118.55988022518792,1338.1881341839307,474.4974751044391,310.75894778993745,2024-12-13,01:28:17,active
468,Peak Fire,1004,38.158229213843505,-118.56059889460896,1052.4542130928583,455.97205522884286,373.0551091912474,2024-12-13,01:28:17,active
469,Peak Fire,4784,38.15394029586148,-118.5578497252885,532.4933035331226,446.85878846217236,358.209855966363,2024-12-13,01:28:17,active
470,Peak Fire,2837,38.16024416475311,-118.55252328447992,1394.3992035454971,440.5855933953635,326.1093462690235,2024-12-13,01:28:17,active
471,Peak Fire,6339,38.15390535851279,-118.54675257543283,898.8140179904258,472.41747664677575,343.11643285894684,2024-12-13,01:28:17,active
472,Peak Fire,1014,38.155125017948606,-118.55458195051636,615.890251619202,462.5801271184435,392.2464688521444,2024-12-13,01:28:17,active
473,Peak Fire,8791,38.14353249048322,-118.564645722362,1364.885778364456,401.0195894415449,335.4081330133298,2024-12-13,01:28:17,active
474,Peak Fire,6668,38.14698703711747,-118.55328840724381,976.3850297129914,453.0462737912349,355.339481540425,2024-12-13,01:28:17,active
475,Peak Fire,7689,38.14996964582396,-118.54788276621855,1378.3482377001733,479.3463679424686,347.0528494516504,2024-12-13,01:28:17,active
476,Peak Fire,4338,38.15645840222082,-118.55986448837956,597.3817197432146,490.04088324316973,332.4902789338555,2024-12-13,01:28:17,active
477,Peak Fire,5187,38.15470271968615,-118.5567801147594,986.4221153813304,463.57795844081954,304.65591198454746,2024-12-13,01:28:17,active
478,Peak Fire,9091,38.15185152655473,-118.56428779644386,991.0601332293418,415.1557510043899,347.19041152615944,2024-12-13,01:28:17,active
479,Peak Fire,5996,38.15266510009873,-118.56506298282427,668.6167846676093,414.6505657521245,347.73467693895736,2024-12-13,01:28:17,active
480,Peak Fire,1947,38.1531897008134,-118.55691807392033,623.4310769953163,448.93080831339915,367.99583135808825,2024-12-13,01:28:17,active
481,Peak Fire,3371,38.145298341264144,-118.56374449465856,707.3128459400805,427.0827823832726,304.4050066330218,2024-12-13,01:28:17,active
482,Peak Fire,8234,38.16114985976514,-118.54620251731501,1144.270621510651,429.8479545502573,355.3105466617708,2024-12-13,01:28:17,active
483,Peak Fire,4306,38.15476319491432,-118.55442513600858,1435.0970819729346,462.5315072263044,339.85834039485195,2024-12-13,01:28:17,active
484,Peak Fire,1736,38.14416131567303,-118.5586974521818,833.0334661705386,434.3777192752628,370.0684122220379,2024-12-13,01:28:17,active
485,Peak Fire,6249,38.157597425163964,-118.5594835342837,1027.118269335057,486.90134746449576,303.57791035161443,2024-12-13,01:28:17,active
486,Peak Fire,2596,38.15012740416364,-118.5630067223758,664.1784104242115,428.75606549520285,316.67456440421415,2024-12-13,01:28:17,active
487,Peak Fire,5682,38.14345142038932,-118.55331855026945,1341.8485029548588,420.55165796319176,307.2984184157632,2024-12-13,01:28:17,active
488,Peak Fire,9802,38.15603185918514,-118.56572596135116,563.6674429464758,477.4039397978891,396.58351201011646,2024-12-13,01:28:17,active
489,Peak Fire,6624,38.15966637904853,-118.56312963778286,723.0035678667092,481.4548219091534,350.0356076407496,2024-12-13,01:28:17,active
490,Peak Fire,9984,38.153673569633376,-118.56037192607391,814.2525453443507,429.6833844808455,362.3688957860131,2024-12-13,01:28:17,active
491,Peak Fire,2461,38.145757702357294,-118.56130818629781,842.2309396286282,417.1431518553889,301.1326883582784,2024-12-13,01:28:17,active
492,Peak Fire,2366,38.148677062681166,-118.55230322520073,649.1874666138203,419.90189826502444,337.39950385995223,2024-12-13,01:28:17,active
493,Peak Fire,1178,38.14576620236227,-118.56056843080557,894.635282046844,454.734099264723,375.2195634117413,2024-12-13,01:28:17,active
494,Peak Fire,7953,38.150893372204784,-118.56361329909592,1129.709483319183,406.92356868483466,358.5034369674222,2024-12-13,01:28:17,active
495,Peak Fire,1305,38.150478598881605,-118.54961748944467,1333.0468958185425,498.08923445441803,330.2128195473958,2024-12-13,01:28:17,active
496,Peak Fire,1264,38.1607211809926,-118.54641714662417,574.3132794374527,469.9035218386707,386.3836262642896,2024-12-13,01:28:17,active
497,Peak Fire,6004,38.151462499079784,-118.56076909581489,854.4945481137524,457.7728231116951,348.201401137205,2024-12-13,01:28:17,active
498,Peak Fire,4586,38.148221922964424,-118.5591177237416,1105.3095460483878,459.31654023401387,390.5314129455243,2024-12-13,01:28:17,active
499,Peak Fire,4383,38.14788338905336,-118.55338997864759,1456.6709333588897,428.2560629255869,323.69932230725675,2024-12-13,01:28:17,active
500,Peak Fire,6508,38.14273421117558,-118.55332592287814,1273.7070844773828,441.75077515255765,303.21066444358115,2024-12-13,01:28:17,active
501,Peak Fire,6546,38.14243282831866,-118.56117251383108,1064.967432545367,485.0886173304813,313.0427784312962,2024-12-13,02:34:17,active
502,Peak Fire,5362,38.1541104375257,-118.5539840583291,1381.1732478396386,488.65971439484184,394.6985828603964,2024-12-13,02:34:17,active
503,Peak Fire,6102,38.14480509911324,-118.55982485486452,915.9779281640654,428.66505133385186,305.29781012231933,2024-12-13,02:34:17,active
504,Peak Fire,1809,38.141985180959686,-118.5502710335977,1030.5734015712815,407.1007497992824,396.81967431475397,2024-12-13,02:34:17,active
505,Peak Fire,2639,38.14435932605941,-118.55901124632078,1098.3429460555853,478.6543182305786,317.3873156861046,2024-12-13,02:34:17,active
506,Peak Fire,6992,38.145128657496144,-118.56494324176214,1029.5135380880388,460.708753381996,308.5459872646949,2024-12-13,02:34:17,active
507,Peak Fire,2309,38.14374632819688,-118.54692737832536,1274.803172254449,449.9827054774178,309.8998908896463,2024-12-13,02:34:17,active
508,Peak Fire,1184,38.158293516531785,-118.56399023218516,1022.9993642909466,449.4650068832038,321.6034726011317,2024-12-13,02:34:17,active
509,Peak Fire,4830,38.15866346217793,-118.55834581879797,1101.7263366865004,483.9603056799026,306.01595230511145,2024-12-13,02:34:17,active
510,Peak Fire,8384,38.16084396910583,-118.54993332747853,965.9612134646163,440.3968954599885,319.2016461080101,2024-12-13,02:34:17,active
511,Peak Fire,9348,38.14232150231938,-118.54637082163435,1104.4728003523887,405.93468818629657,335.5946475511813,2024-12-13,02:34:17,active
512,Peak Fire,3852,38.15636614030902,-118.56168544919619,839.1213834011767,463.2037744644245,317.41351571013485,2024-12-13,02:34:17,active
513,Peak Fire,1935,38.15530256591688,-118.55362187163158,963.6116067822627,419.7816400096213,329.26293989375665,2024-12-13,02:34:17,active
514,Peak Fire,6865,38.152691223879934,-118.55872007425626,704.6596220555107,450.91034249305056,318.090836535849,2024-12-13,02:34:17,active
515,Peak Fire,6411,38.15928363468228,-118.54935526960939,1112.8975560248027,472.74807055698693,331.9481109693111,2024-12-13,02:34:17,active
516,Peak Fire,9533,38.14650470760581,-118.54690923595382,1151.7886586653153,409.91497517093876,397.4359254810007,2024-12-13,02:34:17,active
517,Peak Fire,4047,38.14228385503255,-118.55119394553147,1284.7070219496954,467.54276819844546,347.8540014488733,2024-12-13,02:34:17,active
518,Peak Fire,5741,38.15193332235605,-118.55861670508361,595.2461672239658,413.8277040411522,319.7445797317113,2024-12-13,02:34:17,active
519,Peak Fire,4281,38.14171047469104,-118.56530194305535,1241.63677250535,435.7789008278313,385.5425221529707,2024-12-13,02:34:17,active
520,Peak Fire,2518,38.14241810479562,-118.55746746851084,1154.9835536587948,450.5547883770824,382.89188371928174,2024-12-13,02:34:17,active
521,Peak Fire,4068,38.14539144392165,-118.55842052445853,807.3982920243818,466.13852779199647,355.13184823134145,2024-12-13,02:34:17,active
522,Peak Fire,5619,38.15111560223907,-118.54718960449536,1072.1756841200652,454.67499649399366,352.977989243493,2024-12-13,02:34:17,active
523,Peak Fire,8122,38.14987277818965,-118.54768688956837,939.8721582806546,410.7994595388058,321.1726861194779,2024-12-13,02:34:17,active
524,Peak Fire,1956,38.15103480139351,-118.54796747782935,1271.9514088123556,421.1254138386793,379.059331629144,2024-12-13,02:34:17,active
525,Peak Fire,5138,38.14938495495676,-118.55692401629155,1103.1004865083155,448.09950195537556,363.8900458899183,2024-12-13,02:34:17,active
526,Peak Fire,8872,38.14856884971064,-118.55284150322788,1478.2325400581854,405.3318027669155,385.96562341004494,2024-12-13,02:34:17,active
527,Peak Fire,6626,38.1603204015658,-118.55088734351617,1098.2660323387393,426.79900291418414,354.3317801499492,2024-12-13,02:34:17,active
528,Peak Fire,9957,38.15091752393213,-118.54971090180054,640.5687617428315,420.5895940625705,375.4432058508507,2024-12-13,02:34:17,active
529,Peak Fire,1243,38.156775729233985,-118.55051632846877,504.39467217803855,496.60703000248,395.1617247983008,2024-12-13,02:34:17,active
530,Peak Fire,4606,38.160334515416096,-118.54748083762478,730.0305423050298,492.05937218493915,347.05246255599127,2024-12-13,02:34:17,active
531,Peak Fire,7007,38.14534899308657,-118.5485927393288,570.68922372262,421.4361889924344,350.33517399419844,2024-12-13,02:34:17,active
532,Peak Fire,6586,38.1598237397179,-118.55239643329173,1408.2984480079672,476.34749195713687,329.9153356491674,2024-12-13,02:34:17,active
533,Peak Fire,6001,38.14211058386738,-118.54787721800642,1131.4354776210657,411.3042051191557,348.3963010149705,2024-12-13,02:34:17,active
534,Peak Fire,7165,38.15151762349899,-118.54709130686615,1421.9355757736644,404.6860763404533,361.6364646667418,2024-12-13,02:34:17,active
535,Peak Fire,9277,38.14855428904287,-118.55496636680415,1338.2589047345791,462.8638755759881,370.8278662384337,2024-12-13,02:34:17,active
536,Peak Fire,8204,38.15218953807195,-118.55668352333912,676.572606775155,446.7128027510314,372.33483700333375,2024-12-13,02:34:17,active
537,Peak Fire,6092,38.147770393541656,-118.55926744543072,764.5664290797596,447.3940923595931,303.24339177870115,2024-12-13,02:34:17,active
538,Peak Fire,4073,38.143692615373354,-118.5504296575683,1217.16882208884,425.05999240752095,343.002668588277,2024-12-13,02:34:17,active
539,Peak Fire,6102,38.14541301778118,-118.5487564060968,643.5034752777017,441.6352531360805,373.517522324734,2024-12-13,02:34:17,active
540,Peak Fire,9417,38.14954560342388,-118.55413539008197,1286.5947239754514,453.5750914256861,308.1505493217243,2024-12-13,02:34:17,active
541,Peak Fire,1564,38.16072332502201,-118.55548163073992,1012.3111531093465,478.8190923458623,378.25474982060257,2024-12-13,02:34:17,active
542,Peak Fire,4040,38.15788426641825,-118.55261788464557,1130.0670035301728,412.8466046225322,370.565779264829,2024-12-13,02:34:17,active
543,Peak Fire,3591,38.147022223199606,-118.55147542958782,1245.8323417916217,421.44079455320644,392.77106492906097,2024-12-13,02:34:17,active
544,Peak Fire,2855,38.1466407867698,-118.55214493385974,1192.6797736108942,424.6078370401427,309.131337108319,2024-12-13,02:34:17,active
545,Peak Fire,1360,38.16113717629434,-118.54924462084608,1325.8950949487266,475.9573225067251,338.076402973182,2024-12-13,02:34:17,active
546,Peak Fire,7942,38.14703012128835,-118.56543225089655,1181.8247525835711,486.28129314111663,340.95265050170076,2024-12-13,02:34:17,active
547,Peak Fire,1153,38.147206611807036,-118.56335778885916,885.3686787758672,462.062285281993,336.75432389765183,2024-12-13,02:34:17,active
548,Peak Fire,4419,38.160253531659315,-118.55728933620648,1269.4887259210163,437.2108214661202,343.3137536969457,2024-12-13,02:34:17,active
549,Peak Fire,3285,38.142169358278856,-118.56348305718888,923.7510029447748,424.82074702158747,387.355065200821,2024-12-13,02:34:17,active
550,Peak Fire,3161,38.15292583029931,-118.54954330638323,1356.1490766621555,428.92579313752657,312.2478792872847,2024-12-13,02:34:17,active
551,Peak Fire,3792,38.15416847216027,-118.56049599326423,696.7575909936243,411.468499551824,382.83046660282963,2024-12-13,02:34:17,active
552,Peak Fire,6116,38.15593039496082,-118.54892252225252,521.0762513647094,435.7269124134143,392.9708330335029,2024-12-13,02:34:17,active
553,Peak Fire,9373,38.153163891583766,-118.56362773562708,551.4020988874704,497.8756231224501,379.3401040097135,2024-12-13,02:34:17,active
554,Peak Fire,4082,38.143834064472124,-118.56233576191359,1199.2193525594782,448.82582427881005,312.3695139083502,2024-12-13,02:34:17,active
555,Peak Fire,5425,38.156167131389445,-118.55099292364075,802.8948697275669,455.7269726443866,348.7078605866886,2024-12-13,02:34:17,active
556,Peak Fire,2599,38.16066276763782,-118.55172971612316,1209.8741020762823,434.9404118072389,322.85509815657605,2024-12-13,02:34:17,active
557,Peak Fire,9002,38.15573771087969,-118.55270145812825,1240.9858963054307,443.2411123367216,319.87462502814606,2024-12-13,02:34:17,active
558,Peak Fire,4862,38.15805993357968,-118.56212501705038,503.4042769986945,472.1866830033665,350.32913456890924,2024-12-13,02:34:17,active
559,Peak Fire,4230,38.14819781404423,-118.54774033533144,956.3466588010883,436.223991914803,342.1946637121421,2024-12-13,02:34:17,active
560,Peak Fire,3793,38.151167829237515,-118.55396046869035,1484.5686363904897,436.784128708493,339.0285733486536,2024-12-13,02:34:17,active
561,Peak Fire,2401,38.154593019307605,-118.54689796489038,1421.3168812485478,479.58117942076035,370.4407963709099,2024-12-13,02:34:17,active
562,Peak Fire,9258,38.15417280330133,-118.56147171097268,691.0302466232911,494.1749594267537,367.17156039217133,2024-12-13,02:34:17,active
563,Peak Fire,9529,38.14951252737797,-118.56035238754723,718.2604335754122,496.87764647359154,339.50080046989757,2024-12-13,02:34:17,active
564,Peak Fire,4579,38.15020028259459,-118.56330739280547,559.2122299430638,456.67070214102847,376.2147496327711,2024-12-13,02:34:17,active
565,Peak Fire,9376,38.15424456428673,-118.55374671798764,1312.8710617801962,466.84735168776456,316.39535488503674,2024-12-13,02:34:17,active
566,Peak Fire,2560,38.1431524514555,-118.54969022342233,581.2501408033285,434.1418640597241,329.79936398596465,2024-12-13,02:34:17,active
567,Peak Fire,7544,38.14721017269109,-118.55145190326972,895.0014260655046,442.6224449756511,301.28938241667765,2024-12-13,02:34:17,active
568,Peak Fire,1348,38.14973790058619,-118.54972905767565,1176.0671156599292,484.93110955168737,330.7878636348357,2024-12-13,02:34:17,active
569,Peak Fire,6229,38.144044761460115,-118.55068934889522,595.1592030883993,434.91246687539535,394.5261515587114,2024-12-13,02:34:17,active
570,Peak Fire,2769,38.14744767284088,-118.54664931237113,888.625797343582,471.03017792144806,385.97029605598783,2024-12-13,02:34:17,active
571,Peak Fire,9339,38.158296316947705,-118.55637573669895,1197.464633509816,420.95396601698644,332.17857655057406,2024-12-13,02:34:17,active
572,Peak Fire,3410,38.15765738861536,-118.55883962244248,700.9138027162616,454.65852054915274,363.71840984007514,2024-12-13,02:34:17,active
573,Peak Fire,6745,38.15411789817907,-118.5513617868096,1059.707398598981,447.273368135604,347.1935894355826,2024-12-13,02:34:17,active
574,Peak Fire,2097,38.159314115374734,-118.55588812152621,598.728565152902,455.14545627628416,309.29819736956006,2024-12-13,02:34:17,active
575,Peak Fire,6775,38.15519286716779,-118.54788857515416,1045.8924518860367,411.83366790632306,332.7561689505215,2024-12-13,02:34:17,active
576,Peak Fire,8475,38.14779553484039,-118.5605444647965,890.4216131616413,414.69744417860784,359.5528859982494,2024-12-13,02:34:17,active
577,Peak Fire,4521,38.16071021095702,-118.56215987349137,1124.1877894357308,478.8999409800095,320.08303562211427,2024-12-13,02:34:17,active
578,Peak Fire,1630,38.15001021215015,-118.56193280336839,979.3647006904336,421.50090075795623,393.74427219512404,2024-12-13,02:34:17,active
579,Peak Fire,4140,38.14537795925845,-118.55207786186928,745.1015723017694,449.46015514824836,390.309767741815,2024-12-13,02:34:17,active
580,Peak Fire,9104,38.15441171415882,-118.55373678843854,1084.5103480406638,446.2979830423693,300.2240368021235,2024-12-13,02:34:17,active
581,Peak Fire,9885,38.15714831245943,-118.55034790756517,1068.482478359255,497.3432427265628,355.2594728136457,2024-12-13,02:34:17,active
582,Peak Fire,9619,38.141986318001194,-118.54684989096029,1480.8641996147794,413.735460035357,329.39091955157966,2024-12-13,02:34:17,active
583,Peak Fire,8591,38.15702304178548,-118.56265919286243,1186.2089518896228,429.58776862059636,302.8959382344425,2024-12-13,02:34:17,active
584,Peak Fire,2704,38.15802377486662,-118.55095222590039,766.6358931007383,494.28089863889636,344.11862403997594,2024-12-13,02:34:17,active
585,Peak Fire,6352,38.15497738814879,-118.56424114974956,1040.469982235368,476.4925715110759,350.02696260725907,2024-12-13,02:34:17,active
586,Peak Fire,9512,38.152075088787804,-118.56553030049383,508.5824567266504,441.18601547732663,329.1023485577384,2024-12-13,02:34:17,active
587,Peak Fire,9498,38.15785117414965,-118.5653240719779,1092.117658869728,466.3038245211608,357.5542818526168,2024-12-13,02:34:17,active
588,Peak Fire,3903,38.14186864405603,-118.55028666729811,1354.8486697848803,473.55252182044006,320.4514994042569,2024-12-13,02:34:17,active
589,Peak Fire,8752,38.145150274577944,-118.55414086273608,987.3937273940879,401.1926079666515,398.16523601252084,2024-12-13,02:34:17,active
590,Peak Fire,6210,38.15379447234192,-118.5628361661462,1069.4970995092262,440.0945922066985,332.98002829901833,2024-12-13,02:34:17,active
591,Peak Fire,1038,38.1553057744133,-118.56274610845774,665.8575543630595,412.76345760026345,314.7943081835542,2024-12-13,02:34:17,active
592,Peak Fire,5237,38.15838715364907,-118.54646963097055,1417.893454703451,474.763426030898,308.80330846579295,2024-12-13,02:34:17,active
593,Peak Fire,8942,38.15260945856062,-118.55810040499136,1104.1110911996948,423.749014542968,354.3068740070474,2024-12-13,02:34:17,active
594,Peak Fire,7013,38.14919019888152,-118.55533536268884,1274.7053967238478,467.82975123395914,336.0813718719875,2024-12-13,02:34:17,active
595,Peak Fire,8315,38.14351677676064,-118.55243353665426,1257.5123694200347,499.48835847770135,353.12655741539015,2024-12-13,02:34:17,active
596,Peak Fire,6093,38.144468398256436,-118.55173664665173,650.5305387114516,495.40423913016843,324.1297999779111,2024-12-13,02:34:17,active
597,Peak Fire,4035,38.15767876003506,-118.55412370421446,630.4924497618056,401.9312971808352,304.81281572716824,2024-12-13,02:34:17,active
598,Peak Fire,4496,38.14482428574424,-118.55781587824474,909.8124070192165,472.7337640046484,358.8135753773143,2024-12-13,02:34:17,active
599,Peak Fire,4785,38.15400685081304,-118.55232299174031,931.5533513033577,453.86436741408505,375.4435302290494,2024-12-13,02:34:17,active
600,Peak Fire,1318,38.156872338216424,-118.55512357329513,1479.6271631284762,418.6442967757166,305.26475562144435,2024-12-13,02:34:17,active
601,Peak Fire,9965,38.1557871522541,-118.54642966087522,820.9225799798088,481.355405066392,331.61369194726444,2024-12-13,02:34:17,active
602,Peak Fire,7491,38.160658398133904,-118.54943799454026,1442.4874903613954,424.70714638746756,373.79451789935274,2024-12-13,02:34:17,active
603,Peak Fire,6984,38.151850282505094,-118.56438895574946,762.1607771423312,466.19622666733,321.4032077535193,2024-12-13,02:34:17,active
604,Peak Fire,1907,38.14853595979295,-118.56382888858302,1489.2309006196126,439.996890861895,336.83913871557667,2024-12-13,02:34:17,active
605,Peak Fire,8907,38.14633450892965,-118.5483010127428,606.5266973506048,477.6498121582437,302.44277787776326,2024-12-13,02:34:17,active
606,Peak Fire,1129,38.160295871142175,-118.553452520651,642.7987653734905,406.06447587809663,393.11307266145127,2024-12-13,02:34:17,active
607,Peak Fire,4352,38.14172293050021,-118.56088229213232,1098.4040090613707,498.83818447339286,355.92363520615066,2024-12-13,02:34:17,active
608,Peak Fire,3609,38.14654882105604,-118.54745388654113,863.8608414768858,486.4384374644894,302.5058628023419,2024-12-13,02:34:17,active
609,Peak Fire,9341,38.149306160947496,-118.54686534285288,1305.8038613189,472.6313189923661,320.28423187686036,2024-12-13,02:34:17,active
610,Peak Fire,4436,38.14955768757552,-118.56301518440439,1020.4290442638161,429.1832191140583,317.28420883347724,2024-12-13,02:34:17,active
611,Peak Fire,8088,38.1550084096111,-118.5509783113193,869.5312662501049,410.5452319039195,315.7341159446001,2024-12-13,02:34:17,active
612,Peak Fire,8372,38.154081312846635,-118.56278733945135,676.325112608157,407.2175370370102,314.97256808559047,2024-12-13,02:34:17,active
